model,mAP50,mAP50-95,crazing,inclusion,patches,pitted_surface,rolled-in_scale,scratches
Faster R-CNN,0.9282,0.5732,0.4412,0.5749,0.6861,0.5896,0.5753,0.5720
YOLOv8n fine-tuned,0.0017,0.0013,,,,,,
YOLOv8n fine-tuned + aug,0.6735,0.3220,0.1290,0.2932,0.5309,0.4597,0.1931,0.3259
YOLOv8s fine-tuned,0.7403,0.4114,0.1324,0.4382,0.5832,0.5252,0.2455,0.5440
YOLOv8s fine-tuned + aug,0.6568,0.3128,0.1209,0.3004,0.5385,0.4591,0.1630,0.2947
